,state,numcol,yieldpercol,yieldpercol_kg,totalprod,totalprod_kg,totalprod_to,stocks,stocks_to,priceperlb,priceperkg,pricepertonne,prodvalue,year,StateName,Region,FIPS,CLOTHIANIDIN,IMIDACLOPRID,THIAMETHOXAM,ACETAMIPRID,THIACLOPRID,AllNeonic
668,NJ,10000.0,19,8.61825503,190000.0,86182.5503,86.1825503,101000.0,45.812829369999996,1.6,3.5273961949580412,3527.3961949580416,304000.0,2003,New Jersey,Northeast,34,0.0,455.1,129.3,0.0,0.0,584.4
669,NJ,10000.0,44,19.958064280000002,440000.0,199580.6428,199.5806428,154000.0,69.85322498,0.57,1.256634894453802,1256.6348944538022,251000.0,1999,New Jersey,Northeast,34,0.0,581.2,0.0,0.0,0.0,581.2
670,NJ,11000.0,32,14.51495584,352000.0,159664.51424000002,159.66451424,70000.0,31.7514659,2.36,5.2029093875631105,5202.909387563111,831000.0,2009,New Jersey,Northeast,34,799.7,627.9,373.2,493.3,74.4,2368.5
671,NJ,11000.0,34,15.42214058,374000.0,169643.54638,169.64354638,71000.0,32.20505827,0.85,1.8739292285714593,1873.9292285714594,318000.0,2001,New Jersey,Northeast,34,0.0,570.5,3.6,0.0,0.0,574.1
672,NJ,11000.0,35,15.875732950000002,385000.0,174633.06245,174.63306244999998,200000.0,90.718474,0.61,1.344819799327753,1344.8197993277533,235000.0,2000,New Jersey,Northeast,34,0.0,935.8,0.0,0.0,0.0,935.8
673,NJ,11000.0,40,18.143694800000002,440000.0,199580.6428,199.5806428,92000.0,41.73049804,1.0,2.2046226218487757,2204.622621848776,440000.0,2002,New Jersey,Northeast,34,0.0,1761.2,48.9,0.0,0.0,1810.1
674,NJ,11000.0,41,18.59728717,451000.0,204570.15887,204.57015887,135000.0,61.23496995,3.7,8.157103700840471,8157.103700840471,1669000.0,2011,New Jersey,Northeast,34,328.3,1257.1,342.0,630.8,171.6,2729.8
675,NJ,11000.0,44,19.958064280000002,484000.0,219538.70708000002,219.53870708,34000.0,15.422140579999999,4.19,9.237368785546371,9237.368785546372,2028000.0,2013,New Jersey,Northeast,34,1716.7,874.5,1156.3,195.9,82.6,4026.0
676,NJ,11000.0,49,22.22602613,539000.0,244486.28743000003,244.48628743,167000.0,75.74992578999999,0.76,1.6755131926050695,1675.5131926050697,410000.0,1998,New Jersey,Northeast,34,0.0,328.8,0.0,0.0,0.0,328.8
677,NJ,12000.0,27,12.24699399,324000.0,146963.92788,146.96392788,198000.0,89.81128926,7.09,15.630774388907819,15630.774388907821,2297000.0,2016,New Jersey,Northeast,34,55.9,409.2,80.6,696.0,71.3,1313.0
678,NJ,12000.0,27,12.24699399,324000.0,146963.92788,146.96392788,207000.0,93.89362059,4.2,9.259415011764858,9259.415011764859,1361000.0,2015,New Jersey,Northeast,34,21.7,580.4,30.5,1015.2,215.4,1863.2
679,NJ,12000.0,27,12.24699399,324000.0,146963.92788,146.96392788,45000.0,20.41165665,1.4,3.0864716705882858,3086.471670588286,454000.0,2004,New Jersey,Northeast,34,326.5,492.1,248.4,5.0,0.0,1072.0
680,NJ,12000.0,30,13.6077711,360000.0,163293.2532,163.2932532,119000.0,53.97749203,3.13,6.900468806386668,6900.468806386668,1127000.0,2014,New Jersey,Northeast,34,1988.4,1220.4,235.7,875.7,139.2,4459.4
681,NJ,12000.0,32,14.51495584,384000.0,174179.47008,174.17947008,104000.0,47.17360648,1.2,2.6455471462185307,2645.547146218531,461000.0,2005,New Jersey,Northeast,34,795.7,707.7,91.4,105.2,29.6,1729.6
682,NJ,13000.0,28,12.70058636,364000.0,165107.62268,165.10762268,167000.0,75.74992578999999,7.86,17.32833380773138,17328.33380773138,2861000.0,2017,New Jersey,Northeast,34,,,,,,
683,NJ,13000.0,35,15.875732950000002,455000.0,206384.52835,206.38452834999998,73000.0,33.11224301,1.9,4.188782981512674,4188.782981512674,865000.0,2010,New Jersey,Northeast,34,574.5,896.4,667.8,204.4,44.4,2387.5
684,NJ,14000.0,33,14.968548210000002,462000.0,209559.67494,209.55967494,51000.0,23.13321087,1.97,4.343106565042088,4343.106565042089,910000.0,2012,New Jersey,Northeast,34,1433.6,1333.7,842.1,1029.7,64.7,4703.8
685,NJ,9000.0,36,16.329325320000002,324000.0,146963.92788,146.96392788,152000.0,68.94604024,1.14,2.513269788907604,2513.2697889076044,369000.0,2006,New Jersey,Northeast,34,523.9,383.7,302.5,34.4,46.8,1291.3
686,NJ,9000.0,40,18.143694800000002,360000.0,163293.2532,163.2932532,122000.0,55.33826914,1.62,3.5714886473950167,3571.4886473950173,583000.0,2008,New Jersey,Northeast,34,542.2,448.8,147.2,467.5,32.7,1638.4
687,NJ,9000.0,57,25.85476509,513000.0,232692.88581,232.69288581,185000.0,83.91458845,1.96,4.3210603388236,4321.0603388236,1005000.0,2007,New Jersey,Northeast,34,488.8,584.8,194.8,26.5,9.2,1304.1
688,NM,15000.0,60,27.2155422,900000.0,408233.13300000003,408.233133,396000.0,179.62257852,0.87,1.918021681008435,1918.021681008435,783000.0,1997,New Mexico,West,35,0.0,1823.6,0.0,0.0,0.0,1823.6
689,NM,15000.0,77,34.926612490000004,1155000.0,523899.18735,523.89918735,219000.0,99.33672903,0.91,2.006206585882386,2006.2065858823862,1051000.0,1996,New Mexico,West,35,0.0,1547.7,0.0,0.0,0.0,1547.7
690,NM,18000.0,64,29.02991168,1152000.0,522538.41024,522.53841024,541000.0,245.39347217,0.68,1.4991433828571676,1499.1433828571678,783000.0,1993,New Mexico,West,35,,,,,,
691,NM,18000.0,68,30.84428116,1224000.0,555197.06088,555.19706088,502000.0,227.70336974,0.61,1.344819799327753,1344.8197993277533,747000.0,1992,New Mexico,West,35,,,,,,
692,NM,19000.0,64,29.02991168,1216000.0,551568.32192,551.56832192,730000.0,331.1224301,0.47,1.0361726322689244,1036.1726322689246,572000.0,1994,New Mexico,West,35,,,,,,
693,NM,19000.0,65,29.48350405,1235000.0,560186.57695,560.18657695,247000.0,112.03731539,0.83,1.8298367761344838,1829.836776134484,1025000.0,1995,New Mexico,West,35,0.0,111.2,0.0,0.0,0.0,111.2
694,NM,20000.0,77,34.926612490000004,1540000.0,698532.2498,698.5322497999999,447000.0,202.75578939,0.56,1.2345886682353144,1234.5886682353146,862000.0,1991,New Mexico,West,35,,,,,,
695,NM,10000.0,70,31.751465900000003,700000.0,317514.65900000004,317.514659,350000.0,158.7573295,0.66,1.455050930420192,1455.0509304201921,462000.0,2001,New Mexico,West,35,0.0,426.2,0.6,0.0,0.0,426.8
696,NM,11000.0,44,19.958064280000002,484000.0,219538.70708000002,219.53870708,252000.0,114.30527724,1.1,2.4250848840336534,2425.0848840336535,532000.0,2002,New Mexico,West,35,0.0,629.1,93.2,40.9,0.0,763.2
697,NM,14000.0,55,24.947580350000003,770000.0,349266.1249,349.26612489999997,470000.0,213.1884139,0.76,1.6755131926050695,1675.5131926050697,585000.0,1998,New Mexico,West,35,0.0,443.9,0.0,0.0,0.0,443.9
698,NM,15000.0,52,23.586803240000002,780000.0,353802.04860000004,353.8020486,476000.0,215.90996812,0.77,1.6975594188235574,1697.5594188235575,601000.0,1999,New Mexico,West,35,0.0,385.7,0.0,0.0,0.0,385.7
699,NM,15000.0,64,29.02991168,960000.0,435448.6752,435.44867519999997,739000.0,335.20476143,0.72,1.5873282877311183,1587.3282877311185,691000.0,2000,New Mexico,West,35,0.0,735.3,0.0,0.0,0.0,735.3
700,NM,5000.0,52,23.586803240000002,260000.0,117934.01620000001,117.9340162,99000.0,44.90564463,3.39,7.47367068806735,7473.67068806735,881000.0,2012,New Mexico,West,35,2160.8,1612.1,715.7,6.7,0.0,4495.3
701,NM,6000.0,41,18.59728717,246000.0,111583.72302,111.58372302,108000.0,48.98797596,1.2,2.6455471462185307,2645.547146218531,295000.0,2003,New Mexico,West,35,0.0,722.6,62.0,22.9,0.0,807.5
702,NM,6000.0,48,21.772433760000002,288000.0,130634.60256,130.63460256,95000.0,43.09127515,1.48,3.262841480336188,3262.8414803361884,426000.0,2008,New Mexico,West,35,876.2,3192.4,307.6,42.6,0.0,4418.8
703,NM,6000.0,59,26.761949830000002,354000.0,160571.69898000002,160.57169898,138000.0,62.59574706,1.42,3.130564123025261,3130.564123025262,503000.0,2007,New Mexico,West,35,478.1,3233.7,270.8,46.3,0.0,4028.9
704,NM,7000.0,48,21.772433760000002,336000.0,152407.03632,152.40703632,104000.0,47.17360648,1.19,2.6235009200000428,2623.500920000043,400000.0,2006,New Mexico,West,35,222.6,3587.4,227.6,58.4,0.0,4096.0
705,NM,7000.0,49,22.22602613,343000.0,155582.18291,155.58218291,113000.0,51.25593781,1.03,2.270761300504239,2270.761300504239,353000.0,2005,New Mexico,West,35,682.3,3013.0,642.8,100.9,0.0,4439.0
706,NM,7000.0,56,25.40117272,392000.0,177808.20904000002,177.80820904,153000.0,69.39963261,1.69,3.7258122309244306,3725.812230924431,662000.0,2011,New Mexico,West,35,779.5,4876.6,975.6,23.7,0.0,6655.4
707,NM,7000.0,60,27.2155422,420000.0,190508.7954,190.5087954,143000.0,64.86370891,1.59,3.5053499687395537,3505.349968739554,668000.0,2009,New Mexico,West,35,661.2,2559.8,693.1,23.7,0.0,3937.8
708,NM,7000.0,66,29.937096420000003,462000.0,209559.67494,209.55967494,157000.0,71.21400209,1.58,3.483303742521066,3483.303742521066,730000.0,2010,New Mexico,West,35,1111.4,2061.3,546.2,80.9,0.0,3799.8
709,NM,8000.0,44,19.958064280000002,352000.0,159664.51424000002,159.66451424,127000.0,57.60623099,1.19,2.6235009200000428,2623.500920000043,419000.0,2004,New Mexico,West,35,157.9,3143.2,255.7,134.0,0.0,3690.8
710,NV,10000.0,29,13.15417873,290000.0,131541.7873,131.5417873,38000.0,17.23651006,0.9,1.9841603596638981,1984.1603596638984,261000.0,1995,Nevada,West,32,0.0,44.4,0.0,0.0,0.0,44.4
711,NV,14000.0,52,23.586803240000002,728000.0,330215.24536,330.21524536,328000.0,148.77829736,0.95,2.094391490756337,2094.391490756337,692000.0,1993,Nevada,West,32,,,,,,
712,NV,14000.0,54,24.49398798,756000.0,342915.83172,342.91583171999997,174000.0,78.92507238,1.08,2.380992431596678,2380.992431596678,816000.0,1994,Nevada,West,32,0.0,0.3,0.0,0.0,0.0,0.3
713,NV,14000.0,61,27.66913457,854000.0,387367.88398000004,387.36788398,68000.0,30.844281159999998,1.05,2.3148537529412145,2314.8537529412147,897000.0,1996,Nevada,West,32,0.0,62.4,0.0,0.0,0.0,62.4
714,NV,14000.0,61,27.66913457,854000.0,387367.88398000004,387.36788398,171000.0,77.56429527,1.14,2.513269788907604,2513.2697889076044,974000.0,1997,Nevada,West,32,0.0,83.7,0.0,0.0,0.0,83.7
715,NV,15000.0,54,24.49398798,810000.0,367409.8197,367.4098197,275000.0,124.73790174999999,0.78,1.7196056450420452,1719.6056450420451,632000.0,1991,Nevada,West,32,,,,,,
716,NV,15000.0,65,29.48350405,975000.0,442252.56075,442.25256075,341000.0,154.67499817,0.85,1.8739292285714593,1873.9292285714594,829000.0,1992,Nevada,West,32,,,,,,
717,NV,10000.0,28,12.70058636,280000.0,127005.86360000001,127.0058636,67000.0,30.39068879,2.99,6.59182163932784,6591.82163932784,837000.0,2007,Nevada,West,32,1.1,91.0,25.5,2.6,0.0,120.2
718,NV,10000.0,29,13.15417873,290000.0,131541.7873,131.5417873,52000.0,23.58680324,1.42,3.130564123025261,3130.564123025262,412000.0,2008,Nevada,West,32,5.3,293.3,31.6,2.9,0.0,333.1
719,NV,10000.0,35,15.875732950000002,350000.0,158757.32950000002,158.7573295,95000.0,43.09127515,1.45,3.1967028016807246,3196.702801680725,508000.0,2000,Nevada,West,32,0.0,170.2,0.0,0.0,0.0,170.2
720,NV,10000.0,46,20.86524902,460000.0,208652.4902,208.6524902,175000.0,79.37866475,1.65,3.6376273260504797,3637.62732605048,759000.0,1998,Nevada,West,32,0.0,274.4,0.0,0.0,0.0,274.4
721,NV,12000.0,46,20.86524902,552000.0,250382.98824,250.38298824,442000.0,200.48782753999998,3.11,6.856376353949692,6856.376353949693,1717000.0,2005,Nevada,West,32,1.1,141.7,54.5,2.5,0.0,199.8
722,NV,14000.0,55,24.947580350000003,770000.0,349266.1249,349.26612489999997,316000.0,143.33518892,1.78,3.924228266890821,3924.228266890821,1371000.0,2004,Nevada,West,32,7.4,286.4,12.6,2.0,0.0,308.4
723,NV,6000.0,64,29.02991168,384000.0,174179.47008,174.17947008,46000.0,20.86524902,2.04,4.497430148571502,4497.430148571503,783000.0,2003,Nevada,West,32,0.0,192.6,30.4,0.3,0.0,223.3
724,NV,9000.0,37,16.78291769,333000.0,151046.25921000002,151.04625921,50000.0,22.6796185,3.62,7.9807338910925685,7980.733891092569,1205000.0,2006,Nevada,West,32,20.5,35.7,70.9,1.2,0.0,128.3
725,NV,9000.0,45,20.41165665,405000.0,183704.90985,183.70490985,271000.0,122.92353227,1.54,3.395118837647115,3395.118837647115,624000.0,1999,Nevada,West,32,0.0,48.4,0.0,0.0,0.0,48.4
726,NV,9000.0,50,22.6796185,450000.0,204116.56650000002,204.1165665,36000.0,16.32932532,2.14,4.71789241075638,4717.892410756381,963000.0,2001,Nevada,West,32,0.0,208.6,0.0,0.0,0.0,208.6
727,NV,9000.0,62,28.12272694,558000.0,253104.54246000003,253.10454246,61000.0,27.66913457,2.67,5.886342400336231,5886.342400336232,1490000.0,2002,Nevada,West,32,0.0,72.4,25.3,0.1,0.0,97.8
728,NY,65000.0,62,28.12272694,4030000.0,1827977.2511,1827.9772510999999,1733000.0,786.07557721,0.63,1.3889122517647288,1388.9122517647288,2539000.0,1993,New York,Northeast,36,,,,,,
729,NY,68000.0,68,30.84428116,4624000.0,2097411.11888,2097.41111888,2451000.0,1111.75489887,0.63,1.3889122517647288,1388.9122517647288,2913000.0,1994,New York,Northeast,36,,,,,,
730,NY,68000.0,80,36.287389600000004,5440000.0,2467542.4928,2467.5424927999998,2557000.0,1159.83569009,0.89,1.9621141334454104,1962.1141334454105,4842000.0,1996,New York,Northeast,36,0.0,2217.1,0.0,0.0,0.0,2217.1
731,NY,70000.0,66,29.937096420000003,4620000.0,2095596.7494,2095.5967494,1802000.0,817.37345074,0.61,1.344819799327753,1344.8197993277533,2818000.0,1992,New York,Northeast,36,,,,,,
732,NY,70000.0,75,34.01942775,5250000.0,2381359.9425,2381.3599424999998,2100000.0,952.5439769999999,0.71,1.5652820615126306,1565.282061512631,3728000.0,1995,New York,Northeast,36,0.0,1232.5,0.0,0.0,0.0,1232.5
733,NY,72000.0,60,27.2155422,4320000.0,1959519.0384000002,1959.5190384,2246000.0,1018.76846302,0.85,1.8739292285714593,1873.9292285714594,3672000.0,1997,New York,Northeast,36,0.0,1879.7,0.0,0.0,0.0,1879.7
734,NY,77000.0,62,28.12272694,4774000.0,2165449.97438,2165.4499743799997,1337000.0,606.45299869,0.62,1.3668660255462408,1366.866025546241,2960000.0,1991,New York,Northeast,36,,,,,,
735,NY,45000.0,64,29.02991168,2880000.0,1306346.0256,1306.3460256,1123000.0,509.38423151,1.96,4.3210603388236,4321.0603388236,5645000.0,2010,New York,Northeast,36,4970.4,3743.7,2583.9,4216.3,3655.0,19169.3
736,NY,45000.0,65,29.48350405,2925000.0,1326757.68225,1326.75768225,936000.0,424.56245831999996,1.93,4.2549216601681366,4254.921660168137,5645000.0,2009,New York,Northeast,36,7854.8,2846.6,1764.8,3748.7,3734.7,19949.6
737,NY,49000.0,56,25.40117272,2744000.0,1244657.46328,1244.65746328,1235000.0,560.18657695,1.96,4.3210603388236,4321.0603388236,5378000.0,2011,New York,Northeast,36,10515.4,3369.5,4264.2,4339.4,2439.6,24928.1
738,NY,50000.0,70,31.751465900000003,3500000.0,1587573.2950000002,1587.573295,1260000.0,571.5263861999999,1.65,3.6376273260504797,3637.62732605048,5775000.0,2008,New York,Northeast,36,7010.1,3272.2,1420.9,3287.3,1660.6,16651.1
739,NY,51000.0,51,23.133210870000003,2601000.0,1179793.75437,1179.79375437,988000.0,448.14926156,2.23,4.91630844672277,4916.30844672277,5800000.0,2012,New York,Northeast,36,11006.8,6886.2,3483.3,2382.7,2385.5,26144.5
740,NY,53000.0,57,25.85476509,3021000.0,1370302.5497700002,1370.30254977,1843000.0,835.97073791,1.38,3.0423792181513103,3042.3792181513104,4169000.0,2007,New York,Northeast,36,5398.3,2053.9,4548.6,724.8,1162.1,13887.7
741,NY,53000.0,70,31.751465900000003,3710000.0,1682827.6927,1682.8276927,1781000.0,807.84801097,0.79,1.741651871260533,1741.651871260533,2931000.0,2001,New York,Northeast,36,0.0,3265.2,0.0,0.0,0.0,3265.2
742,NY,55000.0,48,21.772433760000002,2640000.0,1197483.8568,1197.4838568,1030000.0,467.2001411,2.12,4.673799958319405,4673.799958319405,5597000.0,2013,New York,Northeast,36,19919.1,12241.7,5150.3,3126.4,3885.8,44323.3
743,NY,57000.0,56,25.40117272,3192000.0,1447866.84504,1447.86684504,766000.0,347.45175542,3.01,6.635914091764814,6635.914091764815,9608000.0,2017,New York,Northeast,36,,,,,,
744,NY,58000.0,62,28.12272694,3596000.0,1631118.16252,1631.11816252,899000.0,407.77954063,2.94,6.4815905082354,6481.590508235401,10572000.0,2015,New York,Northeast,36,4.8,1199.2,899.9,3811.2,1367.5,7282.6
745,NY,58000.0,64,29.02991168,3712000.0,1683734.8774400002,1683.73487744,2376000.0,1077.73547112,1.3,2.8660094084034085,2866.0094084034085,4826000.0,2006,New York,Northeast,36,1417.8,2174.4,2009.4,3508.6,1329.7,10439.9
746,NY,58000.0,80,36.287389600000004,4640000.0,2104668.5968,2104.6685968,2274000.0,1031.46904938,0.55,1.2125424420168267,1212.5424420168267,2552000.0,2000,New York,Northeast,36,0.0,2148.3,0.0,0.0,0.0,2148.3
747,NY,59000.0,73,33.11224301,4307000.0,1953622.3375900001,1953.62233759,2283000.0,1035.5513807099999,1.34,2.95419431327736,2954.19431327736,5771000.0,2005,New York,Northeast,36,752.2,2556.1,1153.9,570.5,1552.2,6584.9
748,NY,60000.0,55,24.947580350000003,3300000.0,1496854.821,1496.854821,1518000.0,688.55321766,2.83,6.239082019832035,6239.082019832036,9339000.0,2014,New York,Northeast,36,17458.9,11993.6,5763.1,2931.1,3482.3,41629.0
749,NY,60000.0,98,44.45205226,5880000.0,2667123.1356,2667.1231356,2470000.0,1120.3731539,1.25,2.7557782773109696,2755.7782773109698,7350000.0,2002,New York,Northeast,36,0.0,12341.9,295.6,0.0,0.0,12637.5
750,NY,64000.0,57,25.85476509,3648000.0,1654704.96576,1654.70496576,1167000.0,529.34229579,3.19,7.0327461636975945,7032.746163697595,11637000.0,2016,New York,Northeast,36,10.0,1526.1,975.4,4208.4,2904.2,9624.1
751,NY,64000.0,67,30.390688790000002,4288000.0,1945004.08256,1945.00408256,1887000.0,855.9288021899999,1.36,2.9982867657143353,2998.2867657143356,5832000.0,2004,New York,Northeast,36,195.7,2201.9,977.9,99.2,70.3,3545.0
752,NY,65000.0,80,36.287389600000004,5200000.0,2358680.324,2358.680324,2444000.0,1108.5797522799999,0.7,1.5432358352941429,1543.235835294143,3640000.0,1998,New York,Northeast,36,0.0,1608.8,0.0,0.0,0.0,1608.8
753,NY,67000.0,72,32.658650640000005,4824000.0,2188129.59288,2188.12959288,1640000.0,743.8914867999999,1.36,2.9982867657143353,2998.2867657143356,6561000.0,2003,New York,Northeast,36,0.0,2100.9,458.0,0.0,0.0,2558.9
754,NY,69000.0,70,31.751465900000003,4830000.0,2190851.1471,2190.8511471,2077000.0,942.11135249,0.66,1.455050930420192,1455.0509304201921,3188000.0,1999,New York,Northeast,36,0.0,2334.9,0.0,0.0,0.0,2334.9
755,OH,22000.0,80,36.287389600000004,1760000.0,798322.5712,798.3225712,827000.0,375.12088998999997,0.85,1.8739292285714593,1873.9292285714594,1496000.0,1997,Ohio,Midwest,39,0.0,531.6,0.0,0.0,0.0,531.6
756,OH,24000.0,70,31.751465900000003,1680000.0,762035.1816,762.0351816,840000.0,381.0175908,0.96,2.1164377169748247,2116.4377169748245,1613000.0,1996,Ohio,Midwest,39,0.0,638.6,0.0,0.0,0.0,638.6
757,OH,25000.0,62,28.12272694,1550000.0,703068.1735,703.0681735,930000.0,421.8409041,0.74,1.631420740168094,1631.4207401680942,1147000.0,1995,Ohio,Midwest,39,0.0,2012.0,0.0,0.0,0.0,2012.0
758,OH,27000.0,64,29.02991168,1728000.0,783807.61536,783.80761536,691000.0,313.43232767,0.64,1.4109584779832165,1410.9584779832167,1106000.0,1994,Ohio,Midwest,39,,,,,,
759,OH,30000.0,66,29.937096420000003,1980000.0,898112.8926,898.1128926,990000.0,449.0564463,0.66,1.455050930420192,1455.0509304201921,1307000.0,1993,Ohio,Midwest,39,,,,,,
760,OH,43000.0,33,14.968548210000002,1419000.0,643647.5730300001,643.64757303,233000.0,105.68702221,0.6,1.3227735731092654,1322.7735731092655,851000.0,1992,Ohio,Midwest,39,,,,,,
761,OH,48000.0,61,27.66913457,2928000.0,1328118.45936,1328.1184593599999,761000.0,345.18379357,0.63,1.3889122517647288,1388.9122517647288,1845000.0,1991,Ohio,Midwest,39,,,,,,
762,OH,11000.0,50,22.6796185,550000.0,249475.8035,249.47580349999998,132000.0,59.87419284,2.81,6.1949895673950595,6194.9895673950605,1546000.0,2009,Ohio,Midwest,39,24415.2,11197.2,17718.0,285.9,93.1,53709.4
763,OH,14000.0,53,24.04039561,742000.0,336565.53854000004,336.56553854,371000.0,168.28276927,1.68,3.703766004705943,3703.7660047059435,1247000.0,2008,Ohio,Midwest,39,19787.1,2704.6,16039.9,145.5,136.4,38813.5
764,OH,14000.0,56,25.40117272,784000.0,355616.41808000003,355.61641808,282000.0,127.91304834,1.4,3.0864716705882858,3086.471670588286,1098000.0,2006,Ohio,Midwest,39,9702.0,3590.7,7270.3,135.8,77.0,20775.8
765,OH,14000.0,61,27.66913457,854000.0,387367.88398000004,387.36788398,376000.0,170.55073112,1.77,3.902182040672333,3902.182040672333,1512000.0,2007,Ohio,Midwest,39,12110.5,4013.8,9938.2,156.8,198.8,26418.1
766,OH,15000.0,50,22.6796185,750000.0,340194.2775,340.1942775,278000.0,126.09867885999999,1.4,3.0864716705882858,3086.471670588286,1050000.0,2003,Ohio,Midwest,39,0.0,432.6,114.3,67.7,0.0,614.6
767,OH,15000.0,61,27.66913457,915000.0,415037.01855000004,415.03701854999997,256000.0,116.11964671999999,3.58,7.892548986218618,7892.548986218618,3276000.0,2014,Ohio,Midwest,39,73525.7,33297.8,20062.8,493.9,41.6,127421.8
768,OH,15000.0,66,29.937096420000003,990000.0,449056.4463,449.0564463,228000.0,103.41906036,2.34,5.158816935126135,5158.816935126135,2317000.0,2011,Ohio,Midwest,39,28900.0,34598.0,16213.6,207.7,338.9,80258.2
769,OH,15000.0,69,31.29787353,1035000.0,469468.10295000003,469.46810295,580000.0,263.0835746,1.4,3.0864716705882858,3086.471670588286,1449000.0,2005,Ohio,Midwest,39,10132.8,2235.4,4942.4,363.5,46.2,17720.3
770,OH,15000.0,73,33.11224301,1095000.0,496683.64515,496.68364514999996,657000.0,298.01018709,3.12,6.878422580168181,6878.4225801681805,3416000.0,2017,Ohio,Midwest,39,,,,,,
771,OH,15000.0,79,35.83379723,1185000.0,537506.95845,537.50695845,664000.0,301.18533368,3.93,8.66416690386569,8664.16690386569,4657000.0,2016,Ohio,Midwest,39,12.3,1101.0,898.4,161.9,0.0,2173.6
772,OH,16000.0,58,26.30835746,928000.0,420933.71936000005,420.93371936,353000.0,160.11810660999998,1.53,3.373072611428627,3373.072611428627,1420000.0,2004,Ohio,Midwest,39,4343.4,6482.9,1432.4,33.9,202.8,12495.4
